bin,lower,upper,before_count,before_mean_probability,before_observed_rate,after_count,after_mean_probability,after_observed_rate
1,0.0,0.1,12662,0.008093996444980864,0.00355394092560417,12644,0.0028549971500528132,0.0031635558367605187
2,0.1,0.2,31,0.1372301600967789,0.2903225806451613,24,0.13937273206322223,0.25
3,0.2,0.30000000000000004,11,0.25109531130926377,0.7272727272727273,15,0.23632751158315782,0.2
4,0.30000000000000004,0.4,7,0.3397319343336976,1.0,10,0.35000952073687824,0.5
5,0.4,0.5,18,0.4392746569110492,1.0,1,0.46331332056416785,0.0
6,0.5,0.6000000000000001,18,0.5445951511510232,1.0,7,0.5547416196055932,0.7142857142857143
7,0.6000000000000001,0.7000000000000001,29,0.6367755632857175,1.0,3,0.6201972492755117,1.0
8,0.7000000000000001,0.8,40,0.7647581629197677,1.0,7,0.7332064960653641,1.0
9,0.8,0.9,106,0.8582311736574917,1.0,18,0.8508589485539775,1.0
10,0.9,1.0,7147,0.9956753052737908,1.0,7340,0.9994627091872798,1.0
